Siruta,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
17101,-0.0760627398708342,0.11932906258599492,0.09852719771956035,-0.0076141644830581825,0.0,0.0,0.0,0.0,0.0,0.0
17209,-0.03265289030921025,0.10842360472045552,0.3865564584363383,-0.007256948287629717,0.0,0.0,0.0,0.0,0.0,0.0
17254,0.003373374427705813,-0.07917008150739376,0.2516002946768657,0.02517738409241504,0.0,0.0,0.0,0.0,0.0,0.0
17334,-0.13532108132514237,0.2453158986827434,-0.22249185216415276,-0.024083523976199697,0.0,0.0,0.0,0.0,0.0,0.0
17398,-0.11794225218127641,0.16904672835096685,-0.41144014918049837,0.04874252282222216,0.0,0.0,0.0,0.0,0.0,0.0
17423,-0.11495997411113158,0.173655368256795,-0.08716132777254657,-0.006051500425389009,0.0,0.0,0.0,0.0,0.0,0.0
17496,0.005035694195785713,0.09876884366515763,0.1293826043776389,-0.18001688649649142,0.0,0.0,0.0,0.0,0.0,0.0
17575,-0.12265624410114276,0.1161755715325022,-0.16177498133545304,-0.03491115152936672,0.0,0.0,0.0,0.0,0.0,0.0
17619,-0.06164599378767461,-0.01739922885792809,0.04712665790025984,0.012153854977583277,0.0,0.0,0.0,0.0,0.0,0.0
17726,-0.11074556983300445,0.061489106717224566,-0.09337652264783251,-0.0014848813994839374,0.0,0.0,0.0,0.0,0.0,0.0
17771,-0.09828506424012916,0.1608898964501852,-0.11969577761156208,0.06594244973147054,0.0,0.0,0.0,0.0,0.0,0.0
17824,-0.08177241475237114,-0.03136437179428753,-0.14986462209742715,0.10134397109394576,0.0,0.0,0.0,0.0,0.0,0.0
17851,-0.02975156127553696,0.07062033863335088,0.17635490935466894,0.0234994745789487,0.0,0.0,0.0,0.0,0.0,0.0
17913,-0.1425603820413764,0.2718790738129875,-0.17620714689855024,0.0015911650699560573,0.0,0.0,0.0,0.0,0.0,0.0
17968,-0.0910165003090809,0.09332655032966014,-0.19571868760924085,-0.004763677168743421,0.0,0.0,0.0,0.0,0.0,0.0
18028,-0.020854738737486653,0.0015887682154982418,0.37206399899803994,-0.021255469402422813,0.0,0.0,0.0,0.0,0.0,0.0
18162,-0.12704016017769082,0.12007979428244195,-0.3604714172015362,0.0618350597588954,0.0,0.0,0.0,0.0,0.0,0.0
18242,-0.05738330143699867,0.07709558910372212,-0.13011130299931423,0.02915454897206863,0.0,0.0,0.0,0.0,0.0,0.0
18331,-0.08989416675851751,0.07824661163477376,0.1359269852086615,0.03797115861725542,0.0,0.0,0.0,0.0,0.0,0.0
18411,-0.09435179236292732,0.08335094928159584,-0.2780392516107437,0.058175549627616265,0.0,0.0,0.0,0.0,0.0,0.0
18475,-0.06070350513741069,-0.07390530989362622,-0.5985816865133201,0.19941192859109666,0.0,0.0,0.0,0.0,0.0,0.0
18527,0.0035646083058543214,-0.26234108189145205,0.3304210157891503,-0.009928737956208532,0.0,0.0,0.0,0.0,0.0,0.0
18554,-0.11479266814267242,0.21437689985217406,-0.17696723012083565,-0.009401417738035201,0.0,0.0,0.0,0.0,0.0,0.0
18581,-0.0947754853165482,0.11730415567349099,-0.20043608722820322,0.07203868037073793,0.0,0.0,0.0,0.0,0.0,0.0
18670,-0.06186439297847568,0.13117303999433538,-0.07105085564051467,-0.017079617259500836,0.0,0.0,0.0,0.0,0.0,0.0
18741,-0.06561238328459829,0.05538679750676068,0.17660431722559206,-0.08689272477676956,0.0,0.0,0.0,0.0,0.0,0.0
18778,-0.03000435442366222,0.03329054976182199,-0.23968542457467312,0.05860143472201163,0.0,0.0,0.0,0.0,0.0,0.0
18858,-0.06773450226962302,0.056968909621417,0.17604401631487565,-0.029232467521263336,0.0,0.0,0.0,0.0,0.0,0.0
18938,-0.10048422420088075,0.13094604357981332,-0.32780989724702747,0.050423221769574,0.0,0.0,0.0,0.0,0.0,0.0
19007,-0.08247218305819187,0.050712075324073416,0.01384875304312407,0.0010197957046872202,0.0,0.0,0.0,0.0,0.0,0.0
19114,-0.12600718115563153,0.21911643217047516,-0.24305098077700826,-0.028120232910522597,0.0,0.0,0.0,0.0,0.0,0.0
19141,-0.10494470223037985,0.15041451430562286,-0.22292556902473176,0.04295493063129375,0.0,0.0,0.0,0.0,0.0,0.0
19212,-0.1231099502269187,0.16047987961015278,-0.3082252086256155,0.0626515030737581,0.0,0.0,0.0,0.0,0.0,0.0
19249,-0.09200187198476382,0.13115163407402217,-0.0360803415926345,-0.0541442992393734,0.0,0.0,0.0,0.0,0.0,0.0
19338,-0.048348571645597936,0.07895078588429127,0.2775832935001553,-0.04303862459131339,0.0,0.0,0.0,0.0,0.0,0.0
19392,-0.12301943801761435,0.1426588958127971,-0.4029746559340538,0.06693834120901794,0.0,0.0,0.0,0.0,0.0,0.0
19560,-0.09437897422475618,0.06240280617031293,-0.4368969542089805,0.017144155494823232,0.0,0.0,0.0,0.0,0.0,0.0
19631,-0.0825893784542588,0.1661682566404557,-0.02348837659530352,-0.04775646818224359,0.0,0.0,0.0,0.0,0.0,0.0
19695,-0.08972399756417301,0.10616207489199568,-0.07672226751939568,-0.06369924827197135,0.0,0.0,0.0,0.0,0.0,0.0
19793,-0.07834593881510649,0.04410722587280343,-0.32263832616744087,0.08300470641846554,0.0,0.0,0.0,0.0,0.0,0.0
19999,-0.0900516613205776,0.10243518683549667,0.07961795204764904,-0.02835099314278348,0.0,0.0,0.0,0.0,0.0,0.0
20048,-0.12680384846794165,0.1955072632524066,-0.3189660352051819,0.002261009921960364,0.0,0.0,0.0,0.0,0.0,0.0
20055,-0.08912449419459237,0.22725641809172467,0.015598723516312784,-0.06410562356669762,0.0,0.0,0.0,0.0,0.0,0.0
20063,-0.08551079601055418,0.27023133893819085,-0.13541862179881453,-0.0471054211420582,0.0,0.0,0.0,0.0,0.0,0.0
20297,3.7273828079487425,-8.892516518753018,-2.6342293815186655,0.019302190377395115,0.0,0.0,0.0,0.0,0.0,0.0
20313,-0.013226362398068367,0.03932882481787562,0.062095837867568414,-0.1383279118708792,0.0,0.0,0.0,0.0,0.0,0.0
20359,0.01299376530296815,0.006947264997581607,-0.07817959058787712,-0.14684549759481094,0.0,0.0,0.0,0.0,0.0,0.0
20411,-0.042591824283951196,0.23493748180350107,-0.09200476189813345,-0.08834294118101893,0.0,0.0,0.0,0.0,0.0,0.0
20466,0.04203861812164625,-0.25788079756215393,0.1633448912005535,-0.12548784091530654,0.0,0.0,0.0,0.0,0.0,0.0
20563,0.7994361114387087,-4.139568318682183,-1.9890115327534248,0.13529930035657414,0.0,0.0,0.0,0.0,0.0,0.0
20607,-0.04991453676249305,-0.01208258012707098,0.13849844770917247,0.024556195442734043,0.0,0.0,0.0,0.0,0.0,0.0
20670,-0.008616906178569032,-0.06559181060631479,0.5840625746731669,0.013060038924200773,0.0,0.0,0.0,0.0,0.0,0.0
20778,0.1335008804293611,-0.7381918621469024,-0.9261887941783474,0.20414138312789942,0.0,0.0,0.0,0.0,0.0,0.0
20821,0.37604480469960794,-1.216360698515781,0.027073603574930986,-0.2076346356710382,0.0,0.0,0.0,0.0,0.0,0.0
20876,0.31242986174390747,-1.3860874077621121,-0.26797968251909693,-0.21841589243793358,0.0,0.0,0.0,0.0,0.0,0.0
20910,-0.04489003136654672,0.004346227210061546,-0.04127007275203002,0.05402317709622349,0.0,0.0,0.0,0.0,0.0,0.0
20965,0.11455702640290469,-0.5769458238909818,-0.3055547391024892,0.040909384309167,0.0,0.0,0.0,0.0,0.0,0.0
21007,-0.04884275741166246,-0.03416396025749576,-0.20202159962640406,0.03976614384251137,0.0,0.0,0.0,0.0,0.0,0.0
21098,-0.08844136203996757,0.12949752436805775,-0.035008406261677893,-0.034168037678967936,0.0,0.0,0.0,0.0,0.0,0.0
21123,-0.02347591414850179,0.015597169199846106,-0.23219087174223113,-0.03741965133839046,0.0,0.0,0.0,0.0,0.0,0.0
21196,-0.01718083603129944,-0.2835609442738959,-0.2745273681373295,0.08219359352879939,0.0,0.0,0.0,0.0,0.0,0.0
21249,-0.12211510092326806,0.21034623516533216,-0.3253563324358836,0.06376796253166861,0.0,0.0,0.0,0.0,0.0,0.0
21338,-0.047015534400123765,-0.11061630531540972,0.05688500215026877,0.06823229000736414,0.0,0.0,0.0,0.0,0.0,0.0
21418,-0.052363582763014005,0.08704031982661725,0.09699173143921748,0.06382656405781825,0.0,0.0,0.0,0.0,0.0,0.0
21454,-0.07224971607073628,-0.06865921679741871,-0.17688856994004354,0.034690015680394176,0.0,0.0,0.0,0.0,0.0,0.0
21506,-0.03370094504474138,-0.07847113700350726,0.5232027231150324,0.07334043471899451,0.0,0.0,0.0,0.0,0.0,0.0
21560,-0.12766233201272034,0.16941918426831823,-0.30186505478794895,0.0019219651048574843,0.0,0.0,0.0,0.0,0.0,0.0
21597,-0.10873469740268783,0.21060278444456865,-0.1024825142573319,-0.0033345221763550446,0.0,0.0,0.0,0.0,0.0,0.0
21668,-0.07501171160511147,-0.11099765791947849,0.04383717961216001,-0.04337993847953615,0.0,0.0,0.0,0.0,0.0,0.0
21720,-0.07260280216555044,0.06278136565830879,-0.007040114052752486,0.0023761278737185346,0.0,0.0,0.0,0.0,0.0,0.0
21757,-0.06820005011093491,0.052195858770022495,-0.004601006881933927,-0.018716825863786354,0.0,0.0,0.0,0.0,0.0,0.0
21855,-0.03366586252587486,-0.2296279495874189,0.85659260127522,-0.10142772725517366,0.0,0.0,0.0,0.0,0.0,0.0
21891,-0.10737215218052924,0.32222416353366945,0.07923498540339591,-0.02171054361404658,0.0,0.0,0.0,0.0,0.0,0.0
21971,-0.06751345562229562,-0.09550273142642125,0.11929523878554112,0.07347349582071468,0.0,0.0,0.0,0.0,0.0,0.0
22059,-0.06750596755983931,0.1320029664696637,0.16453601333110282,0.0024264648462663297,0.0,0.0,0.0,0.0,0.0,0.0
22111,-0.12618813545566898,0.16564824937380349,-0.26139933900215845,0.06327330299415533,0.0,0.0,0.0,0.0,0.0,0.0
22166,0.136692226177608,-0.42802632614278235,0.5261201673302726,0.13224343747172895,0.0,0.0,0.0,0.0,0.0,0.0
22237,-0.08639281191110618,0.10190871109539247,-0.3987459871629155,0.15549749570416288,0.0,0.0,0.0,0.0,0.0,0.0
22380,0.12448225720002024,-0.37342417525743493,0.3235085885462497,0.0013877624699999518,0.0,0.0,0.0,0.0,0.0,0.0
22460,-0.04704933478661131,-0.10198492576516631,0.5991196598232587,-0.04502929185711303,0.0,0.0,0.0,0.0,0.0,0.0
22488,-0.06106072297990626,-0.22150515724747494,-0.02249826402169777,0.15621129931007907,0.0,0.0,0.0,0.0,0.0,0.0
22576,-0.06287437439947906,-0.05475828737913154,0.1513203371508869,0.00931802466994178,0.0,0.0,0.0,0.0,0.0,0.0
22665,-0.09949878081284712,0.15360447810416114,-0.11506428674312263,0.018340037609249626,0.0,0.0,0.0,0.0,0.0,0.0
22718,-0.0580076428536405,0.11940781865200714,0.49437828512700205,-0.054420334325529625,0.0,0.0,0.0,0.0,0.0,0.0
22781,-0.05159279652766844,-0.10014707373429482,0.5732495267432656,-0.049638703718534044,0.0,0.0,0.0,0.0,0.0,0.0
22834,-0.10284960813284783,0.09911109299510897,-0.1589377505500983,0.04845344236213357,0.0,0.0,0.0,0.0,0.0,0.0
22898,-0.05311672512327241,-0.21360453759374698,0.16106206417723262,0.07386377681518705,0.0,0.0,0.0,0.0,0.0,0.0
22941,-0.06305789609979799,0.12450580571944053,0.3766668757495629,-0.016392968273486058,0.0,0.0,0.0,0.0,0.0,0.0
23047,-0.09402510332611978,0.06521073668713841,-0.049621080374423934,0.09232931674881008,0.0,0.0,0.0,0.0,0.0,0.0
23127,-0.1266991856955435,0.1918712183975922,-0.08907474572264999,0.003439552851073528,0.0,0.0,0.0,0.0,0.0,0.0
23207,-0.07441064538602916,0.11079729789743786,-0.01596471651240176,0.07012147350297732,0.0,0.0,0.0,0.0,0.0,0.0
23289,-0.06406719176378174,-0.026966242083903375,-0.0854604697089945,0.057424603331497584,0.0,0.0,0.0,0.0,0.0,0.0
23350,-0.06348654001456303,-0.11505278778933445,0.24338830429352037,-0.03077000298503038,0.0,0.0,0.0,0.0,0.0,0.0
23387,-0.06448962269989668,-0.010694459381334275,-0.184904912463546,0.05638354997788147,0.0,0.0,0.0,0.0,0.0,0.0
23449,-0.08619641853664585,0.08186425464140963,-0.20215240708208584,-0.013998824572220353,0.0,0.0,0.0,0.0,0.0,0.0
23494,-0.08548466108124872,0.11272973314879198,-0.16659969927072607,0.0002856438880444122,0.0,0.0,0.0,0.0,0.0,0.0
23644,-0.11966942851580883,0.1759612846561441,-0.40123711979711985,0.04692209015853859,0.0,0.0,0.0,0.0,0.0,0.0
23715,0.025948346887774323,-0.2051677643558311,1.1464892680656895,-0.0975133679892633,0.0,0.0,0.0,0.0,0.0,0.0
23797,-0.030562034340573738,-0.24714919811757502,0.07665944918699022,-0.015719727717145207,0.0,0.0,0.0,0.0,0.0,0.0
23868,-0.1225912244025898,0.24861696605865635,-0.23092086697185613,8.32525910175939e-05,0.0,0.0,0.0,0.0,0.0,0.0
23948,-0.08845480711217517,0.1879862704381222,-0.2870033057766746,0.005012876749741014,0.0,0.0,0.0,0.0,0.0,0.0
23975,-0.09949407147621217,0.1201979235784539,-0.15761537666387948,0.003840217682732332,0.0,0.0,0.0,0.0,0.0,0.0
24034,-0.103160690001948,0.14347701809759314,-0.056838890912200304,0.0626442599146113,0.0,0.0,0.0,0.0,0.0,0.0
24089,-0.08004202909152905,0.09200437321032519,-0.013946298271119555,0.02605790029078272,0.0,0.0,0.0,0.0,0.0,0.0
24187,-0.08221212012569586,0.000812106920892254,-0.07604959897477458,0.08902739478559792,0.0,0.0,0.0,0.0,0.0,0.0
24276,-0.08649691533032143,-0.018567737279957804,0.04032189652609527,-0.00836254651972661,0.0,0.0,0.0,0.0,0.0,0.0
24338,-0.053858244717885084,-0.12169755130316863,-0.033750471214506514,0.02185668696203262,0.0,0.0,0.0,0.0,0.0,0.0
24427,-0.08785066042354711,0.05858510482364073,-0.287597475462957,0.018659732898485985,0.0,0.0,0.0,0.0,0.0,0.0
24524,-0.06850136600536748,0.05587245081570592,-0.2565372927168299,0.029501571765531764,0.0,0.0,0.0,0.0,0.0,0.0
24631,-0.00788527847315573,-0.24729416301835427,0.0452341259323996,-0.032560164539881295,0.0,0.0,0.0,0.0,0.0,0.0
24711,-0.09628399381412399,0.13413656145640301,-0.2646463799414991,0.0142751972368447,0.0,0.0,0.0,0.0,0.0,0.0
24766,-0.01253531142647739,-0.14648600668504025,0.5203632893054526,-0.11669980564747363,0.0,0.0,0.0,0.0,0.0,0.0
24837,-0.0730720631162438,0.07222646576889312,-0.21172985380948817,0.022565515957572925,0.0,0.0,0.0,0.0,0.0,0.0
24999,-0.12128631121129116,0.2543360632246131,-0.08008798979240621,-0.036842316067262564,0.0,0.0,0.0,0.0,0.0,0.0
25068,0.03481016985674137,-0.25301080402798887,-0.48247706493562903,0.2166523630338679,0.0,0.0,0.0,0.0,0.0,0.0
25148,-0.07862084010084862,0.05539610686890504,-0.18216115642771505,0.010099039357837281,0.0,0.0,0.0,0.0,0.0,0.0
25228,-0.01206348668566943,-0.03752624805518415,0.06637647265005645,-0.05876058234126632,0.0,0.0,0.0,0.0,0.0,0.0
25291,-0.10554523951139098,0.09907863016139948,0.0865649278810066,-0.01209364681322777,0.0,0.0,0.0,0.0,0.0,0.0
25362,-0.11208066013976907,0.19569804550444123,-0.008886814468458437,-0.00576644671238253,0.0,0.0,0.0,0.0,0.0,0.0
25488,-0.10586392967072848,0.05042915975001125,-0.2713216471720686,-0.033271189434651155,0.0,0.0,0.0,0.0,0.0,0.0
25521,-0.07686849208682153,0.053153451232233556,0.12895263992126116,-0.016590485130065433,0.0,0.0,0.0,0.0,0.0,0.0
25629,-0.1141371875298949,0.16102339869847299,-0.1771200300512774,0.026930251060319474,0.0,0.0,0.0,0.0,0.0,0.0
25692,-0.06473706087709691,0.158490543167284,0.17342814173223955,0.014897069244043144,0.0,0.0,0.0,0.0,0.0,0.0
25745,-0.1053180325725292,0.11131811225552317,-0.11103523428379423,-0.004664220479505708,0.0,0.0,0.0,0.0,0.0,0.0
25825,-0.041428155239513924,-0.02892071483633405,0.19319973094014783,-0.025875109098578288,0.0,0.0,0.0,0.0,0.0,0.0
25861,-0.10302495766567166,0.1463381668961189,-0.006718720321065385,0.050593991803235455,0.0,0.0,0.0,0.0,0.0,0.0
25932,-0.0609208460650765,0.19773527648480238,0.1014121431186648,-0.023189711794191832,0.0,0.0,0.0,0.0,0.0,0.0
26029,-0.10057624508493815,0.12787830759752183,-0.30531807633514324,-0.005550155207828277,0.0,0.0,0.0,0.0,0.0,0.0
26083,-0.054110716882454536,0.01677211079274833,-0.31670341837917604,0.15328533799813632,0.0,0.0,0.0,0.0,0.0,0.0
26118,-0.12068972538969956,0.23264014996329196,-0.12973723287226635,-0.037257344733755526,0.0,0.0,0.0,0.0,0.0,0.0
26289,-0.06635408919822279,-0.12016822957459328,0.22879924059590173,-0.11200419932141722,0.0,0.0,0.0,0.0,0.0,0.0
26320,-0.10972259413380317,0.22525481407959844,-0.16334912047158825,-0.0009940371186303062,0.0,0.0,0.0,0.0,0.0,0.0
26338,-0.0792915243822036,0.21324167970901975,0.0770193729865132,0.05315572064681115,0.0,0.0,0.0,0.0,0.0,0.0
26346,-0.09464319760716157,0.17146466153483844,0.17674970416321606,-0.03972150621947488,0.0,0.0,0.0,0.0,0.0,0.0
26353,-0.09324780270760047,0.028974706699865113,0.09902151474168695,-0.00582083241493174,0.0,0.0,0.0,0.0,0.0,0.0
26361,-0.11310279579297987,0.09680837178934881,-0.1445032484604967,0.020858749744307615,0.0,0.0,0.0,0.0,0.0,0.0
26379,-0.12410444304949961,0.2157957728142173,-0.10854875139433308,-0.024454774208988478,0.0,0.0,0.0,0.0,0.0,0.0
26564,5.45687770132045,-5.529906341741411,10.699797264349211,-1.3457927062599242,0.0,0.0,0.0,0.0,0.0,0.0
26582,0.27265229227719906,0.1879125623206378,1.73526909618993,-0.3624920335739864,0.0,0.0,0.0,0.0,0.0,0.0
26653,0.03600947494159076,0.7224947921354792,0.5705146763815365,-0.19259482455160362,0.0,0.0,0.0,0.0,0.0,0.0
26699,0.11457217439092568,-0.16882249718869824,0.4212095279430441,-0.00656829685967143,0.0,0.0,0.0,0.0,0.0,0.0
26742,-0.057126026242386795,0.0921741392600588,0.12288143189906242,-0.08179860056548313,0.0,0.0,0.0,0.0,0.0,0.0
26804,0.13804661069181504,-0.3813417100617132,0.18237716602316664,-0.06238539051190336,0.0,0.0,0.0,0.0,0.0,0.0
26840,0.03479851591659592,-0.23009154844694057,0.12730135251236052,-0.16336572381400796,0.0,0.0,0.0,0.0,0.0,0.0
26877,0.21973781253602076,-0.9157379425899748,0.32002956114968634,-0.08738438687868275,0.0,0.0,0.0,0.0,0.0,0.0
26920,-0.07808297353272729,0.06492788552508566,-0.061055388467172594,-0.019750770576068617,0.0,0.0,0.0,0.0,0.0,0.0
26975,0.28887107955127317,-0.851841611273796,0.12404547367792483,0.0026891107721905426,0.0,0.0,0.0,0.0,0.0,0.0
27007,-0.07666243553062677,-0.026410945050461668,-0.28288698531479867,0.08857378145810481,0.0,0.0,0.0,0.0,0.0,0.0
27070,-0.06409077221061774,0.018191920567043187,0.08305996909684414,0.059081424488014685,0.0,0.0,0.0,0.0,0.0,0.0
27169,-0.07148265386584793,0.09914898975819815,0.2608012198899622,-0.02576007245378522,0.0,0.0,0.0,0.0,0.0,0.0
27212,-0.06725422489931049,0.08585072407598472,0.3621875697887834,0.012733935394682264,0.0,0.0,0.0,0.0,0.0,0.0
27285,-0.07618792154597398,0.17230745700139666,0.17016395746088067,-0.05330635422038436,0.0,0.0,0.0,0.0,0.0,0.0
27329,-0.06875277356961317,0.057858663952225095,0.456442827088933,-0.020470386750422516,0.0,0.0,0.0,0.0,0.0,0.0
27383,-0.0737765794240723,0.13570902429796308,0.17671261648074305,-0.030452857686576733,0.0,0.0,0.0,0.0,0.0,0.0
27436,-0.035165000362403505,0.1970176053187729,-0.021885046679686933,-0.028383506255730828,0.0,0.0,0.0,0.0,0.0,0.0
27506,-0.1262133211602641,0.21133481032203144,0.03479601858696561,-0.04730997274398811,0.0,0.0,0.0,0.0,0.0,0.0
27560,-0.01904315847032339,0.08302430363149206,0.513717333813968,0.038000371895736365,0.0,0.0,0.0,0.0,0.0,0.0
27631,-0.005859509919361785,0.19044379657446922,-0.16398007064094072,-0.10444045455592668,0.0,0.0,0.0,0.0,0.0,0.0
27686,-0.029664313410333498,-0.07019971997977145,0.337620681877402,0.017721099262725148,0.0,0.0,0.0,0.0,0.0,0.0
27757,-0.0459403042301214,-0.03260075310683085,0.2670208000239726,0.05131213486131742,0.0,0.0,0.0,0.0,0.0,0.0
27846,-0.05856475384015247,0.09695961939618798,0.47690494643047326,0.024507571187267204,0.0,0.0,0.0,0.0,0.0,0.0
27908,-0.1111572785469396,0.28818700374707223,-0.05365858114097469,0.0007810716072375678,0.0,0.0,0.0,0.0,0.0,0.0
27935,-0.07839626216036023,0.19483990034154083,0.27530449244203054,-0.03017143283892738,0.0,0.0,0.0,0.0,0.0,0.0
27971,0.058762631001765486,-0.10939962332217647,0.8683669408451312,-0.018877892362987196,0.0,0.0,0.0,0.0,0.0,0.0
28077,-0.09649650463825224,0.19433091326758298,0.05528982960645095,0.008454325024465536,0.0,0.0,0.0,0.0,0.0,0.0
28139,-0.11327643100731559,0.0949706706017577,-0.3682388045171087,0.09881787341962613,0.0,0.0,0.0,0.0,0.0,0.0
28193,-0.10323522907575577,0.09154820769436545,-0.29197619125972374,0.060318557985709266,0.0,0.0,0.0,0.0,0.0,0.0
28246,-0.09777543710348498,0.20911095747094516,0.04044236409112129,0.0037716865242433855,0.0,0.0,0.0,0.0,0.0,0.0
28335,-0.05922069054572911,-0.017031269977087454,0.3286302168364354,-0.0074944007433350845,0.0,0.0,0.0,0.0,0.0,0.0
28415,-0.10887314643551523,0.28926059876670085,-0.24397786081459377,-0.023763338811659023,0.0,0.0,0.0,0.0,0.0,0.0
28497,-0.07849416474465808,0.262893458321522,0.25810404162155626,0.013373101476223184,0.0,0.0,0.0,0.0,0.0,0.0
28530,-0.06564157756765983,0.12952891938828762,0.03474780987185188,0.05134714520119551,0.0,0.0,0.0,0.0,0.0,0.0
28610,-0.07549676714574198,-0.00308505851218227,0.3075277921681404,0.047190222445961084,0.0,0.0,0.0,0.0,0.0,0.0
28665,-0.07602670643774603,0.08721266780208672,0.26086172835273413,-0.0009828709128804833,0.0,0.0,0.0,0.0,0.0,0.0
28709,-0.08616397439558485,0.15338201894839887,-0.14830839939500637,-0.01598503762637016,0.0,0.0,0.0,0.0,0.0,0.0
28763,-0.04266436656351452,-0.07324591538520064,-0.09395761986676873,0.18334201753550966,0.0,0.0,0.0,0.0,0.0,0.0
28816,-0.08264471594298102,0.1084765367069439,0.006170374754315853,0.056936190453980906,0.0,0.0,0.0,0.0,0.0,0.0
28889,-0.11808785549337515,0.14565549253516566,-0.2718829290849807,0.03342507149313554,0.0,0.0,0.0,0.0,0.0,0.0
28941,-0.07409820997163417,0.09212858433096215,0.007867725872503516,0.017118301420254584,0.0,0.0,0.0,0.0,0.0,0.0
29001,-0.06563627903576352,0.23522467543580028,0.41252269445297024,-0.05369880974967632,0.0,0.0,0.0,0.0,0.0,0.0
29038,-0.09519776096120923,0.20942894040042506,-0.026263735762016217,0.025189911328615408,0.0,0.0,0.0,0.0,0.0,0.0
29092,0.020390604271259497,0.190514189262026,0.6505788304513163,-0.08253478404574022,0.0,0.0,0.0,0.0,0.0,0.0
29154,-0.021785572115785422,-0.058447121839815167,0.6124350182060369,0.024278040819785005,0.0,0.0,0.0,0.0,0.0,0.0
29243,-0.04378725601410938,-0.040718784660627554,0.241873322293109,-0.011803949042912787,0.0,0.0,0.0,0.0,0.0,0.0
29341,-0.07601503998902293,0.1756418443702213,0.5758832192402711,0.00871802577265213,0.0,0.0,0.0,0.0,0.0,0.0
